2015,23,41,2
2016,2,5,0
2018,5,7,0
2018,34,89,2
2019,53,84,0
2012,26,67,0
2012,0,3,0
2019,7,9,2
2015,27,36,2
2012,22,74,2
2019,1,1,2
2013,11,29,0
2012,3,4,0
2018,14,18,2
2019,2,3,1
2012,1,4,1
2019,9,11,0
2017,2,5,2
2016,39,120,2
2018,9,12,1
2012,16,77,1
2019,9,20,2
2013,4,7,0
2019,114,162,0
2016,4,6,0
2013,7,61,0
2019,2,2,0
2018,13,19,0
2018,27,45,2
2013,5,11,0
2019,11,14,0
2012,1,3,2
2018,4,9,0
2012,4,4,2
2012,4,4,0
2018,8,14,0
2018,4,7,2
2016,17,20,0
2019,8,9,2
2019,26,34,2
2016,3,8,0
2018,3,14,1
2015,3,3,0
2018,1,2,2
2018,12,24,2
2019,27,30,2
2012,5,8,2
2018,3,7,0
2018,6,8,0
2018,4,4,0
2015,4,10,0
2014,20,52,0
2015,22,36,1
2015,24,113,2
2015,5,8,0
2019,5,9,1
2012,6,29,2
2013,3,5,1
2013,11,316,2
2018,7,13,2
2019,4,5,2
2018,29,39,2
2012,7,23,1
2013,7,9,2
2019,24,28,0
2015,3,10,0
2019,8,10,1
2016,30,73,2
2019,80,97,2
2018,39,103,2
2019,7,7,2
2015,7,12,1
2015,13,27,0
2018,1,1,1
2017,1,1,0
2018,29,34,0
2018,11,15,2
2018,9,13,0
2018,2,2,1
2019,1,2,0
2016,1,3,0
2018,3,4,2
2018,1,1,2
2018,4,10,0
2019,12,14,0
2018,2,3,0
2019,10,11,0
2018,44,77,0
2018,38,70,2
2012,1,5,1
2016,5,21,1
2018,11,12,2
2019,5,5,0
2016,57,167,2
2018,20,36,1
2012,12,25,0
2018,1,1,2
2019,85,128,2
2018,3,7,0
2019,4,5,1
2019,2,2,0
2015,5,7,1
2016,10,28,1
2019,56,88,2
2016,74,286,2
2012,1,5,2
2019,3,4,2
2012,7,17,2
2015,22,43,0
2015,5,19,1
2014,7,13,2
2013,25,136,2
2019,22,24,0
2018,5,21,2
2018,15,21,0
2015,7,25,0
2012,30,121,0
2018,10,-1,0
2019,4,5,0
2018,20,37,0
2018,2,3,2
2019,10,14,0
2015,3,5,2
2012,88,408,0
2015,37,87,0
2016,2,4,0
2019,25,39,2
2018,14,15,2
2013,5,11,2
2018,1,918,2
2019,19,31,2
2013,14,35,2
2015,4,11,2
