2020,35,35,0
2020,133,310,1
2020,3,3,0
2020,47,47,0
2020,16,16,0
2020,2,2,2
2020,11,11,0
2020,10,10,0
2020,20,35,0
2020,12,12,0
2020,5,5,0
2020,48,58,0
2020,24,45,0
2020,7,7,0
2020,7,14,0
2020,10,10,0
2020,11,11,0
2020,26,26,0
2020,0,0,0
2020,3,3,0
2020,12,12,0
2020,43,43,0
2012,7,71,0
2012,34,70,0
2012,18,42,0
2012,10,25,0
2012,13,40,0
2012,20,335,0
2012,1,1,0
2012,7,10,0
2012,40,133,0
2012,34,148,2
2012,35,124,0
2012,25,79,2
2012,21,88,0
2012,15,58,2
2012,13,76,0
2012,9,63,0
2012,0,0,0
2012,31,158,2
2012,1,1,0
2012,6,7,0
2012,8,12,0
2012,8,34,2
2012,13,31,0
2012,5,11,0
2012,9,19,0
2012,4,7,0
2012,22,75,0
2012,5,10,0
2012,10,13,0
2012,28,69,0
2012,10,96,0
2012,3,3,0
2012,5,13,2
2012,0,0,0
2012,0,0,0
2013,33,38,0
2013,6,18,0
2013,25,76,0
2013,14,33,0
2013,8,26,0
2013,6,44,0
2013,8,25,0
2013,13,79,2
2013,16,74,0
2013,13,30,2
2013,37,155,0
2013,49,132,0
2013,7,48,0
2013,51,586,0
2013,58,180,2
2013,17,63,2
2013,7,18,2
2013,21,113,0
2013,32,79,0
2013,10,66,0
2013,28,106,2
2013,26,59,2
2013,7,46,0
2013,26,218,0
2013,19,158,0
2013,16,46,0
2013,0,0,0
2013,0,0,0
2013,17,41,0
2013,13,22,0
2013,31,450,2
2013,16,127,0
2013,24,70,2
2013,4,28,0
2013,13,66,0
2013,8,21,2
2014,2,2,0
2014,34,274,2
2014,53,252,0
2014,22,63,0
2014,43,321,0
2014,21,256,2
2014,7,8,0
2014,13,178,0
2014,7,19,0
2014,5,11,0
2014,7,9,2
2014,13,72,0
2014,18,57,0
2014,5,15,0
2014,9,45,0
2014,8,12,0
2014,28,171,0
2014,12,5028,0
2014,0,0,2
2014,18,60,2
2014,11,11,0
2014,3,4,0
2014,6,8,2
2014,6,28,0
2014,14,24,0
2014,12,37,0
2014,4,4,2
2014,16,28,2
2014,3,4,0
2014,4,6,2
2014,18,71,0
2014,6,39,2
2014,16,59,0
2014,10,30,0
2014,26,90,0
2015,23,60,2
2015,14,28,2
2015,3,6,2
2015,15,36,2
2015,3,7,2
2015,0,0,2
2015,18,46,0
2015,23,290,0
2015,0,0,0
2015,8,9,0
2015,4,5,0
2015,19,40,2
2015,8,24,0
2015,7,27,0
2015,18,67,2
2015,6,7,0
2015,1,1,0
2015,0,0,0
2015,8,8,0
2015,22,163,2
2015,12,52,0
2015,7,28,2
2015,16,34,0
2015,6,9,2
2015,8,26,2
2015,12,65,0
2015,9,13,0
2015,207,1154,0
2015,0,0,0
2015,85,176,0
2015,1,1,0
2016,22,34,2
2016,6,11,2
2016,16,30,0
2016,13,28,0
2016,23,46,2
2016,1,1,2
2016,13,39,2
2016,12,20,2
2016,5,9,2
2016,8,16,0
2016,0,0,0
2016,17,22,0
2016,7,8,0
2016,3,3,0
2016,9,43,0
2016,25,40,2
2016,25,57,0
2016,24,136,0
2016,153,535,0
2016,27,35,0
2016,13,20,0
2016,16,27,0
2016,8,21,2
2016,7,29,0
2016,21,53,0
2016,6,7,0
2016,27,38,0
2016,26,140,0
2016,12,80,0
2016,6,12,0
2017,11,16,2
2017,25,54,0
2017,19,34,2
2017,33,185,2
2017,7,18,0
2017,19,47,0
2017,20,38,0
2017,8,32,0
2017,13,40,0
2017,6,14,2
2017,7,14,0
2017,19,28,0
2017,24,42,0
2017,5,8,0
2017,7,13,0
2017,4,5,0
2017,7,19,0
2017,12,21,0
2017,28,309,2
2017,5,5,0
2017,9,17,2
2017,10,11,0
2017,56,139,0
2017,32,83,2
2017,19,56,2
2017,13,26,0
2018,8,13,0
2018,2,2,0
2018,2,2,0
2018,12,17,0
2018,11,21,0
2018,7,15,0
2018,14,41,0
2018,211,497,0
2018,25,46,0
2018,13,27,2
2018,1,1,0
2018,1,1,0
2018,4,4,0
2018,0,0,0
2018,0,0,0
2018,1,1,0
2018,71,167,0
2018,13,20,0
2018,7,7,0
2018,4,4,0
2018,0,0,0
2018,10,15,0
2018,3,3,0
2018,4,4,0
2018,24,37,0
2018,5,5,0
2018,2,2,0
2018,11,12,0
2018,21,28,0
2018,14,15,2
2018,36,50,0
2018,15,17,0
2018,19,24,0
2018,4,7,0
2019,18,32,0
2019,17,34,0
2019,4,4,0
2019,22,27,0
2019,31,56,2
2019,5,5,0
2019,9,13,2
2019,6,7,2
2019,39,55,2
2019,0,0,0
2019,26,40,0
2019,5,5,2
2019,3,3,0
2019,9,9,0
2019,11,11,0
2019,37,88,0
2019,0,0,0
2019,9,11,0
2019,13,13,0
2019,8,12,2
2019,40,170,0
2019,5,5,0
